MannWhit_P_values,bonferroni_p_Values_corrected,sidak_p_Values_corrected,holm-sidak_p_Values_corrected,holm_p_Values_corrected,simes-hochberg_p_Values_corrected,hommel_p_Values_corrected,fdr_bh_p_Values_corrected,fdr_by_p_Values_corrected,fdr_tsbh_p_Values_corrected,fdr_tsbky_p_Values_corrected
numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric
1.5457615616017515e-05,0.3375015793601264,0.2864510135520464,0.23983770509886293,0.27422120360582686,0.274154706433282,0.1760776994820555,8.229494300672287e-05,0.0008697309970207816,3.6375766921218395e-05,3.863780365500446e-05
0.0035256494248383334,1.0,1.0,1.0,1.0,0.5,0.5,0.008774033347015668,0.0927280400470066,0.0038782722282700473,0.004119443617535023
7.436137587167677e-08,0.0016236062807821906,0.0016222890046091454,0.001482038390995477,0.0014831376417605933,0.0014830632803847215,0.0013150809322906038,8.577881528014832e-07,9.065501695623051e-06,3.7915697823060886e-07,4.027349556925403e-07
0.09450681380027237,1.0,1.0,1.0,1.0,0.5,0.5,0.1375074943076298,1.0,0.06078065528821723,0.06456031649132817
0.0717797335978361,1.0,1.0,1.0,1.0,0.5,0.5,0.10980392184471437,1.0,0.04853520425590081,0.05155337883202545
1.5064471154600349e-10,3.2891766318954403e-06,3.2891713838134606e-06,3.1856787969797296e-06,3.1856837150633358e-06,3.1856837150633358e-06,3.0701392213075512e-06,4.762290956560202e-09,5.0330092110444677e-08,2.105013741035198e-09,2.235914579982693e-09
0.00012075770203453018,1.0,0.9284087826570776,0.8615929134938685,1.0,0.5,0.5,0.0004821300891650003,0.005095373638073223,0.0002131097137735375,0.0002263619979639
0.0020681632011324263,1.0,1.0,0.9999999999995339,1.0,0.5,0.5,0.005548724910501777,0.058641489650348495,0.0024526309476620247,0.00260514845499177
0.049441968230790764,1.0,1.0,1.0,1.0,0.5,0.5,0.08053406220311052,0.8511211947534003,0.03559742760475495,0.037811063101283154
0.04078191898304477,1.0,1.0,1.0,1.0,0.5,0.5,0.06849480146736919,0.7238847223709594,0.030275869238874233,0.03215858221407996
0.27217563725117344,1.0,1.0,1.0,1.0,0.5,0.5,0.318977141934696,1.0,0.14099333135530598,0.14976103913821834
0.00010781613503648804,1.0,0.9050290671499843,0.8306675547113155,1.0,0.5,0.5,0.000437950931528971,0.004628467879171572,0.0001935817733894888,0.00020561970741701983
9.435747284113368e-05,1.0,0.8725840395981371,0.7906537747688137,1.0,0.5,0.5,0.00039110615855097596,0.0041333906652043,0.00017287558560847617,0.00018362589984564613
1.988583769956799e-10,4.341873803323675e-06,4.341864317081168e-06,4.198488041451398e-06,4.19849691350979e-06,4.198298055132794e-06,4.038813636782259e-06,5.993012976073395e-09,6.333693129130656e-08,2.649013842268221e-09,2.813743472092827e-09
0.035976222304209236,1.0,1.0,1.0,1.0,0.5,0.5,0.061705014751775686,0.6521271179063791,0.02727466782858785,0.028970750296448904
0.04944097964449046,1.0,1.0,1.0,1.0,0.5,0.5,0.08053406220311052,0.8511211947534003,0.03559742760475495,0.037811063101283154
0.41804886578544814,1.0,1.0,1.0,1.0,0.5,0.5,0.4411652947027928,1.0,0.19500257667750542,0.20712886373511655
0.07310621946632523,1.0,1.0,1.0,1.0,0.5,0.5,0.11147377352338969,1.0,0.049273307148219925,0.05233738084887315
0.0010043239814121433,1.0,0.9999999997036348,0.9999995493432301,1.0,0.5,0.5,0.003000468878397473,0.03171034201852811,0.001326258365183384,0.0014087320941093824
0.17655273003466893,1.0,1.0,1.0,1.0,0.5,0.5,0.22695990034514146,1.0,0.10032014281537786,0.106558577558995
0.09861106603919062,1.0,1.0,1.0,1.0,0.5,0.5,0.1421754476177022,1.0,0.06284397018221324,0.06675193917038601
0.29498728459482315,1.0,1.0,1.0,1.0,0.5,0.5,0.3392228231535278,1.0,0.1499422673928138,0.15926646714162715
0.0076560117683682795,1.0,1.0,1.0,1.0,0.5,0.5,0.016941066879823354,0.17904102548294906,0.007488240196811174,0.007953898403641165
0.01950470126551619,1.0,1.0,1.0,1.0,0.5,0.5,0.03706515744027617,0.39172171651701787,0.01638343109169668,0.017402239108449534
0.002960714603065897,1.0,1.0,1.0,1.0,0.5,0.5,0.007565386703467636,0.07995450364328156,0.003344029819326104,0.0035519792024023204
0.0025918834237148173,1.0,1.0,0.9999999999999993,1.0,0.5,0.5,0.0067525396402113155,0.07136396015516491,0.002984737568364908,0.003170344267324001
6.030316605566101e-07,0.013166593276593025,0.013080296782452927,0.01156045803184802,0.011627796124376167,0.011626310278627148,0.009660567202116893,5.147960755987777e-06,5.440602881957573e-05,2.2754863632883595e-06,2.4169880875581257e-06
0.3255388049481487,1.0,1.0,1.0,1.0,0.5,0.5,0.3660824037944158,1.0,0.1618146596601588,0.17187714727750875
0.0049552429884758145,1.0,1.0,1.0,1.0,0.5,0.5,0.011723668085131787,0.12390114337389378,0.0051820610373548995,0.005504308880228026
0.4030773581126207,1.0,1.0,1.0,1.0,0.5,0.5,0.4296697135643638,1.0,0.18992133395665817,0.20173164258520326
1.841565689781066e-06,0.040208745270679795,0.039411135733143254,0.034068135914419484,0.03466194941305922,0.03466194941305922,0.027288320391175836,1.3344153240163424e-05,0.00014102717953176443,5.898343085134066e-06,6.265133117518609e-06
0.10992234097824433,1.0,1.0,1.0,1.0,0.5,0.5,0.15501062091918322,1.0,0.0685173354626288,0.07277810417860608
0.16316856640459731,1.0,1.0,1.0,1.0,0.5,0.5,0.21286463121923985,1.0,0.09408979371149967,0.0999407925402176
2.543095869644163e-06,0.05552595521781065,0.054012596750043884,0.04642833291062698,0.047540634187127985,0.047540634187127985,0.036696873398965275,1.7668795905472683e-05,0.00018673200220538567,7.809908824938941e-06,8.29557008090072e-06
1.1120861113164524e-09,2.4281288154483422e-05,2.4280992911962507e-05,2.3187838230964708e-05,2.318810750705935e-05,2.3186995420948032e-05,2.199039076517153e-05,2.459736435392556e-08,2.599563161721305e-07,1.0872454125663441e-08,1.1548560575100486e-08
4.188839049119095e-06,0.09145911179846632,0.08740154490529428,0.07435389932480096,0.0772631362610017,0.07725475858290347,0.057521137822503406,2.6963181544359175e-05,0.0002849593657961717,1.1918185631794924e-05,1.2659321172870643e-05
2.602682567248444e-06,0.05682697117330253,0.05524254435508558,0.04746917967177122,0.04863275192541353,0.04862852108646993,0.03747862896837759,1.8016296005553925e-05,0.00019040454388858229,7.963509789759133e-06,8.458722762541637e-06
0.13319265897757188,1.0,1.0,1.0,1.0,0.5,0.5,0.18112043889914867,1.0,0.08005831985965392,0.0850367677576719
0.0046867607186430104,1.0,1.0,1.0,1.0,0.5,0.5,0.011193969737991742,0.1183030463979868,0.004947925343105171,0.005255613395603832
0.132159017609419,1.0,1.0,1.0,1.0,0.5,0.5,0.18008119781761886,1.0,0.07959895759539432,0.08454883992892202
0.025958239905428816,1.0,1.0,1.0,1.0,0.5,0.5,0.04703079966936298,0.49704323002906947,0.020788414748054505,0.022081147844215002
0.002037149149896107,1.0,1.0,0.999999999999311,1.0,0.5,0.5,0.005482066068999506,0.05793700820152745,0.002423166604008163,0.0025738518632968895
0.14164604255212643,1.0,1.0,1.0,1.0,0.5,0.5,0.19024940056569672,1.0,0.08409347645230095,0.08932285163547872
0.2999834861376033,1.0,1.0,1.0,1.0,0.5,0.5,0.3434715658065457,1.0,0.15182028403402822,0.1612612687468064
7.941757308929657e-05,1.0,0.8234360507694087,0.7343507277315053,1.0,0.5,0.5,0.0003368959181720811,0.0035604717871923087,0.00014891373574602704,0.00015817397598102636
1.2496545267031086e-07,0.0027284956936035674,0.0027247769020189994,0.0024708835501772164,0.002473941066514144,0.0024736911356088034,0.0021636518475337623,1.3370583405025774e-06,1.4130650573088796e-05,5.910025668311062e-07,6.277542185235411e-07
0.33075323222054576,1.0,1.0,1.0,1.0,0.5,0.5,0.37053603393340406,1.0,0.16378324006097292,0.17396814437374808
1.733764703803034e-11,3.7855018542835446e-07,3.7855098289352185e-07,3.7119980633715244e-07,3.711990230842296e-07,3.711643477901535e-07,3.6175000544850303e-07,8.849281359070333e-10,9.352329582041165e-09,3.911533131647329e-10,4.154772859028756e-10
0.025958927039356965,1.0,1.0,1.0,1.0,0.5,0.5,0.04703079966936298,0.49704323002906947,0.020788414748054505,0.022081147844215002
0.06419401388461289,1.0,1.0,1.0,1.0,0.5,0.5,0.10010383231000725,1.0,0.04424759941485206,0.04699914814439547
2.2990097891079678e-07,0.005019657973538337,0.005007081118392209,0.004497524719993318,0.004507668493503992,0.004507668493503992,0.0038699231780054424,2.252359003953553e-06,2.380397106535729e-05,9.955810546466859e-07,1.0574915271310096e-06
0.12808389234052697,1.0,1.0,1.0,1.0,0.5,0.5,0.1756172932035081,1.0,0.07762583570152316,0.0824530189256729
0.0010042627841663236,1.0,0.9999999997032382,0.9999995493432301,1.0,0.5,0.5,0.003000468878397473,0.03171034201852811,0.001326258365183384,0.0014087320941093824
0.05350194125970921,1.0,1.0,1.0,1.0,0.5,0.5,0.08603366774215913,0.9092435681817047,0.03802834695335613,0.040393149815656074
0.00015980829268166734,1.0,0.9694848835855684,0.9243713667857281,1.0,0.5,0.5,0.0006132754323139753,0.006481378243997462,0.00027107818985353926,0.0002879352591355413
0.02140489906662686,1.0,1.0,1.0,1.0,0.5,0.5,0.039994964066457604,0.4226852671917988,0.017678455537482016,0.018777794993581887
0.10029972154203942,1.0,1.0,1.0,1.0,0.5,0.5,0.14402978731225274,1.0,0.06366361992079102,0.06762255904580011
0.13737702618699432,1.0,1.0,1.0,1.0,0.5,0.5,0.18575183908847118,1.0,0.08210547765149928,0.08721122860088767
0.00037211134876914687,1.0,0.9997043077104808,0.9968409023674766,1.0,0.5,0.5,0.001274933938999619,0.013474091182142097,0.000563542522913132,0.0005985865644763188
6.411159242339196e-05,1.0,0.7533678646298112,0.6605549464703994,1.0,0.5,0.4757781153073757,0.0002808254262779971,0.002967892911300706,0.00012412962301955438,0.00013184865661764635
0.027444290961392902,1.0,1.0,1.0,1.0,0.5,0.5,0.04926930142449953,0.5207007512836699,0.02177787066262915,0.023132133337810678
0.0012375611182416557,1.0,0.9999999999981899,0.9999999796858573,1.0,0.5,0.5,0.0035814013669768522,0.03784990508320673,0.0015830404228585509,0.0016814822122874764
0.4142945597467593,1.0,1.0,1.0,1.0,0.5,0.5,0.43824187792073854,1.0,0.1937103766516922,0.20575630790726296
0.0038439183081656306,1.0,1.0,1.0,1.0,0.5,0.5,0.009451803099562072,0.0998910240785352,0.004177858006497827,0.004437659217004476
0.45976011827905955,1.0,1.0,1.0,1.0,0.5,0.5,0.47221811484458315,1.0,0.20872845224718659,0.22170828652510072
0.0001656235027066583,1.0,0.9731240395896328,0.9308330024137302,1.0,0.5,0.5,0.0006333730674677086,0.006693779342064793,0.0002799616870079168,0.00029737117892148033
0.04205414777078577,1.0,1.0,1.0,1.0,0.5,0.5,0.07030458548768037,0.7430113564370273,0.031075824610314336,0.03300828302290165
0.004752214532414664,1.0,1.0,1.0,1.0,0.5,0.5,0.011317642667446113,0.11961007908200051,0.005002590885019805,0.005313678328771193
0.15046727587241387,1.0,1.0,1.0,1.0,0.5,0.5,0.19957261278379454,1.0,0.08821449509830544,0.09370013692125105
0.14601267682148522,1.0,1.0,1.0,1.0,0.5,0.5,0.1949113090738214,1.0,0.08615411944084686,0.09151163625593589
0.07309912660319684,1.0,1.0,1.0,1.0,0.5,0.5,0.11147377352338969,1.0,0.049273307148219925,0.05233738084887315
3.3431492731737613e-06,0.0729943212304759,0.07039400439732302,0.06014112892679557,0.06202544846519279,0.06202210531591962,0.04706485546774021,2.2223254491843025e-05,0.00023486562576096841,9.823057117375517e-06,1.0433906534948093e-05
0.009811002064999031,1.0,1.0,1.0,1.0,0.5,0.5,0.020831298373146054,0.2201547900924317,0.009207788797253483,0.009780377590815984
0.3808987011361245,1.0,1.0,1.0,1.0,0.5,0.5,0.41195986187930334,1.0,0.18209327777764753,0.19341679665219477
0.013439627637069837,1.0,1.0,1.0,1.0,0.5,0.5,0.02710469312858766,0.28645492562942876,0.011980736163048433,0.012725761425534552
2.7858101854553785e-08,0.0006082537958923273,0.0006080688548831814,0.0005628537840786096,0.000563012238480532,0.0005629286641749684,0.0005092739600030977,3.72837567143995e-07,3.940319746894522e-06,1.648005569527661e-07,1.7504872338683542e-07
0.006346692114757998,1.0,1.0,1.0,1.0,0.5,0.5,0.01440983410124123,0.1522897874630373,0.006369392182425534,0.006765474528118487
0.03411167567598529,1.0,1.0,1.0,1.0,0.5,0.5,0.05904737182241404,0.6240399189822592,0.026099944373826046,0.027722976351439946
2.3190299213970503e-06,0.0506336993037832,0.04937323378129577,0.04251899379729096,0.04344934460729513,0.04344934460729513,0.03375348050593407,1.6308178342506386e-05,0.00017235236687948246,7.2084926803851385e-06,7.656754713556122e-06
0.45594242985127037,1.0,1.0,1.0,1.0,0.5,0.5,0.46946802504314666,1.0,0.20751286569989047,0.22041710840528778
0.07650324298056171,1.0,1.0,1.0,1.0,0.5,0.5,0.11571167672673423,1.0,0.051146532567999996,0.05432709328923979
5.28721270181097e-12,1.1544100213134072e-07,1.1544104805416566e-07,1.1367511842941269e-07,1.1367507308893586e-07,1.1367507308893586e-07,1.1130111458582273e-07,3.446000063622111e-10,3.6418921522588524e-09,1.5231907398560498e-10,1.6179107608408817e-10
0.004819121474372823,1.0,1.0,1.0,1.0,0.5,0.5,0.011445772049784654,0.12096420962000758,0.0050592262550367174,0.005373835584324904
0.006176269326172281,1.0,1.0,1.0,1.0,0.5,0.5,0.014102670118217206,0.14904353650953056,0.0062336204685771845,0.006621259814159675
0.09695497608819054,1.0,1.0,1.0,1.0,0.5,0.5,0.14036429054748212,1.0,0.06204340789931986,0.06590159370916102
0.0062612261828395585,1.0,1.0,1.0,1.0,0.5,0.5,0.014260863270577665,0.1507153948655547,0.006303544537159707,0.0066955321295311095
0.4750639043076989,1.0,1.0,1.0,1.0,0.5,0.5,0.4834333187292271,1.0,0.21368576344489196,0.22697386943716757
0.03953067193800256,1.0,1.0,1.0,1.0,0.5,0.5,0.06675497574835398,0.7054974399699268,0.029506836628531843,0.031341727106473344
0.47506288264874896,1.0,1.0,1.0,1.0,0.5,0.5,0.4834333187292271,1.0,0.21368576344489196,0.22697386943716757
0.07931215876349551,1.0,1.0,1.0,1.0,0.5,0.5,0.11917658511744751,1.0,0.052678081110583766,0.055953881584992315
7.103233692175694e-11,1.5509200443496411e-06,1.550917842596533e-06,1.5092929835924807e-06,1.5092950949134915e-06,1.5092240625765697e-06,1.46070897645901e-06,2.619899325680678e-09,2.768830707413194e-08,1.1580401388725943e-09,1.2300531726871615e-09
6.527733132365171e-06,0.14252652521206113,0.13283585113230145,0.11218725915300476,0.1189940472698847,0.11896389412024097,0.08507594591411527,3.941842532701196e-05,0.0004165921392988953,1.742361559178311e-05,1.8507107758129464e-05
0.3609025818765733,1.0,1.0,1.0,1.0,0.5,0.5,0.39604208309363415,1.0,0.17505734835287456,0.18594333608616415
1.236602151697284e-06,0.0269999713801585,0.026638746867210905,0.023227625699495102,0.023501623893006883,0.023499860345921372,0.01889033446932771,9.526379762729483e-06,0.00010067918472658105,4.210822162228736e-06,4.47267325752058e-06
3.904293532712761e-05,0.8524634499325042,0.5736437828798664,0.4888253821865495,0.6710309294673422,0.5,0.3577504164024703,0.0001830166931786122,0.0019342050096161738,8.089649655888917e-05,8.592706669771597e-05
0.20259426951863568,1.0,1.0,1.0,1.0,0.5,0.5,0.2530004996403299,1.0,0.11183053137440797,0.11878474268974847
0.1550028863285247,1.0,1.0,1.0,1.0,0.5,0.5,0.2045378495193469,1.0,0.09040921433137386,0.09603133535313059
0.4142935707641303,1.0,1.0,1.0,1.0,0.5,0.5,0.43824187792073854,1.0,0.1937103766516922,0.20575630790726296
7.862341033730877e-07,0.017166635413047995,0.017020134903920292,0.014975361689346656,0.015088618677832925,0.015087046209626179,0.01238554583043625,6.475820503944042e-06,6.843946441475466e-05,2.8624229954916162e-06,3.0404235302283586e-06
1.4228736171186895e-06,0.031067022556169468,0.03058942290447053,0.026604590076038992,0.026964877918016286,0.026964877918016286,0.02149819748104628,1.0745643632738213e-05,0.00011356492888716063,4.749757566160872e-06,5.0451225027820984e-06
1.7418139532443606e-07,0.0038030765855137367,0.0037958543781894116,0.0034239310872696826,0.0034298058553334705,0.003429283311147497,0.0029697927902816346,1.7691516636491716e-06,1.8697212539303534e-05,7.819951775157165e-07,8.306237554647433e-07
0.00032327218630406597,1.0,0.9991407632319419,0.993540166781806,1.0,0.5,0.5,0.0011295653753856814,0.01193776900792174,0.0004992871410573973,0.0005303354446223747
2.0288755387134872e-05,0.4429846851227028,0.35788584462504724,0.29994911893535725,0.35659864220180204,0.3564691522253435,0.219930108396542,0.00010362491083524502,0.0010951559564184238,4.580397611390261e-05,4.865230854212339e-05
1.0086409854269948e-05,0.22022667275813004,0.1976639816903515,0.16594458033709214,0.18145451327831635,0.1814444268684621,0.12353834789509832,5.720196158499274e-05,0.0006045367705862069,2.5284241607436332e-05,2.685654889172842e-05
0.08074429130742689,1.0,1.0,1.0,1.0,0.5,0.5,0.12096684893689849,1.0,0.05346940822066535,0.056794417581729734
0.03751522999319599,1.0,1.0,1.0,1.0,0.5,0.5,0.06389750914710188,0.6752984121164467,0.02824378770626913,0.030000135151292177
3.0616522468197754e-05,0.6684811515706297,0.48751886841296144,0.4120317497537884,0.5310741987333583,0.5,0.302828023732944,0.00014863308752157824,0.001570823171842514,6.569835704272014e-05,6.978382683643982e-05
1.8313414006474573e-07,0.003998550814173658,0.00399056761919625,0.0035977757803629107,0.0036042630106142607,0.0036042630106142607,0.00311492858836126,1.854337979296802e-06,1.959750089887732e-05,8.196489804064045e-07,8.706190700956496e-07
0.006430552840626568,1.0,1.0,1.0,1.0,0.5,0.5,0.014580763322821492,0.1540962464855904,0.00644494581059587,0.006845726478736903
0.05894907299739588,1.0,1.0,1.0,1.0,0.5,0.5,0.0933488584149363,0.98655388452413,0.04126178586436522,0.04382766098471532
0.16317281912230547,1.0,1.0,1.0,1.0,0.5,0.5,0.21286463121923985,1.0,0.09408979371149967,0.0999407925402176
1.7948123146265253e-12,3.918793207755555e-08,3.91873685723354e-08,3.874764586964119e-08,3.874820306047206e-08,3.874820306047206e-08,3.805361069471159e-08,1.5930053690063232e-10,1.6835617077128833e-09,7.041355141650647e-11,7.479223682554351e-11
0.21503193481142885,1.0,1.0,1.0,1.0,0.5,0.5,0.26513150378636274,1.0,0.11719264189072945,0.12448029747364535
2.1149614825853361e-10,4.617806901076823e-06,4.617796363182158e-06,4.462770386237658e-06,4.462780224403317e-06,4.462780224403317e-06,4.29083385586913e-06,6.250516930025714e-09,6.60583521031473e-08,2.762834977176796e-09,2.9346426045265686e-09
0.45975776783017264,1.0,1.0,1.0,1.0,0.5,0.5,0.47221811484458315,1.0,0.20872845224718659,0.22170828652510072
6.164462487311036e-05,1.0,0.7397181577529846,0.646699508960347,1.0,0.5,0.46664981028944547,0.00027127117284325356,0.002866919144724188,0.0001199064802193936,0.0001273628965600494
1.0159456843431393e-07,0.0022182158071948105,0.0022157574968363347,0.002015025768189682,0.002017058561694869,0.002017058561694869,0.0017733331920209497,1.1174615498608036e-06,1.1809850185003819e-05,4.93937043954686e-07,5.246526503094064e-07
0.0002805332744814322,1.0,0.9978147451734926,0.9878747579587381,1.0,0.5,0.5,0.000999911441945762,0.010567526309179542,0.0004419778934789112,0.00046946240625182274
4.5051963901881723e-13,9.836645798336856e-09,9.836839343080328e-09,9.762952668523894e-09,9.762760577537769e-09,9.761859538259732e-09,9.637966637529558e-09,5.890207064872369e-11,6.22504309015901e-10,2.60357187794647e-11,2.7654756871423646e-11
0.06542370630729391,1.0,1.0,1.0,1.0,0.5,0.5,0.10168233391584523,1.0,0.04494532401858671,0.047740260938051525
0.02963929757865748,1.0,1.0,1.0,1.0,0.5,0.5,0.05255689800145063,0.5554455915400172,0.023231044362553816,0.02467567303048322
0.25644827777102774,1.0,1.0,1.0,1.0,0.5,0.5,0.3042927936988544,1.0,0.13450259924831198,0.1428666791300729
0.06542370630729391,1.0,1.0,1.0,1.0,0.5,0.5,0.10168233391584523,1.0,0.04494532401858671,0.047740260938051525
1.2768887859444916e-05,0.2787958975231203,0.24330701625049145,0.2039292308992301,0.2280657352574317,0.22801339229941323,0.15080056562004446,6.999953979483571e-05,0.0007397874925532769,3.094098921681595e-05,3.2865062854622614e-05
7.645556174742133e-09,0.00016693307351931972,0.00016691914189981283,0.000156973884121836,0.0001569862049359802,0.0001569862049359802,0.00014512794730895518,1.2784574028282904e-07,1.3511328776539929e-06,5.650999539569401e-08,6.002408447835133e-08
0.014647373767369305,1.0,1.0,1.0,1.0,0.5,0.5,0.02909751240439827,0.30751596088029953,0.012861596235909486,0.013661398016137553
